# ALPHA = 0.05
# NUMBER_OF_TESTS = 5525

# _SET1_  VARIABLE = NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON (set)
# _SET1_  NGENES = 326
# _SET1_  P-VALUE = 2.5625e-27
_SET1_   GENE     CHR     START      STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   124583    17  76987798  77005899     40       7  1000     0.014731      0.46347   -3.8974e-06     0.014735
_SET1_   114897    17  77019016  77045870     67       6  1000      -0.7949      0.76332   -3.8974e-06      -0.7949
_SET1_   64772     17  77067565  77084685     58      11  1000      0.30286       0.3518   -3.8974e-06      0.30286
_SET1_   57521     17  78518625  78940173   1511      59  1000     -0.85659      0.78745   -3.8974e-06     -0.85659
_SET1_   79643     17  78965641  78973933     32       4  1000     -0.77024      0.75772   -3.8974e-06     -0.77024
_SET1_   10458     17  79008944  79091232    286      34  1000     -0.20869      0.55309   -3.8974e-06     -0.20868
_SET1_   9625      17  79084285  79139877    208      33  1000      0.14132      0.41455   -3.8974e-06      0.14132
_SET1_   22994     17  79163393  79196793    110      15  1000      0.05756      0.44626   -3.8974e-06     0.057564
_SET1_   146705    17  79202072  79212891     18       4  1000     -0.65146      0.71979   -3.8974e-06     -0.65145
_SET1_   284184    17  79213039  79215098      4       2  1000       0.5251      0.27893   -3.8974e-06       0.5251
_SET1_   124565    17  79218799  79269233    112      13  1000     -0.46937      0.65249   -3.8974e-06     -0.46936
_SET1_   57597     17  79373540  79433358    129      26  1000       0.8079      0.18862   -3.8974e-06       0.8079
_SET1_   71        17  79476997  79479892     18       3  1000      -1.8052      0.95853   -3.8974e-06      -1.8052
_SET1_   25794     17  79481022  79504156     74      13  1000     -0.88463      0.79015   -3.8974e-06     -0.88462
_SET1_   80233     17  79506911  79519429     30       5  1000      -1.1448      0.85832   -3.8974e-06      -1.1448
_SET1_   55666     17  79523913  79604138    303      15  1000      0.19308      0.39266   -3.8974e-06      0.19308
_SET1_   83882     17  79609349  79615779     59       4  1000      0.28348      0.36035   -3.8974e-06      0.28348
_SET1_   5148      17  79617489  79623607     29       6  1000      0.66309      0.23118   -3.8974e-06       0.6631
_SET1_   339229    17  79632066  79633618      1       1  1000    -0.044284       0.4929   -3.8974e-06     -0.04428
_SET1_   339230    17  79633761  79640937     39       4  1000     -0.23979      0.56563   -3.8974e-06     -0.23979
_SET1_   339231    17  79648224  79650954      9       1  1000     -0.21508      0.56031   -3.8974e-06     -0.21508
_SET1_   9146      17  79650962  79669151     61       6  1000      0.25181      0.37097   -3.8974e-06      0.25181
_SET1_   6182      17  79670400  79674556     15       4  1000     0.060369      0.44787   -3.8974e-06     0.060373
_SET1_   1468      17  79679266  79688046     26       5  1000     0.065724      0.44549   -3.8974e-06     0.065728
_SET1_   116729    17  79791368  79792926      2       1  1000     -0.87232      0.79245   -3.8974e-06     -0.87231
_SET1_   396       17  79825595  79829282      5       1  1000      -0.5465       0.6857   -3.8974e-06      -0.5465
_SET1_   10189     17  79845711  79849464      2       1  1000     -0.87201      0.75481   -3.8974e-06     -0.87201
_SET1_   147111    17  79910383  79919057     20       3  1000    -0.059126      0.49622   -3.8974e-06    -0.059122
_SET1_   79058     17  79935426  79975282     45       7  1000      -1.1832       0.8661   -3.8974e-06      -1.1832
_SET1_   201254    17  79976579  79980786     10       3  1000      -2.1485      0.98134   -3.8974e-06      -2.1485
_SET1_   201255    17  79981280  79989027      3       1  1000      -1.8608      0.96408   -3.8974e-06      -1.8608
_SET1_   5881      17  79989532  79992080      3       1  1000      -1.5722      0.93482   -3.8974e-06      -1.5722
_SET1_   51181     17  79993757  79995573      5       1  1000      0.51686      0.28044   -3.8974e-06      0.51686
_SET1_   5986      17  80005778  80009650     15       2  1000     0.004916      0.47151   -3.8974e-06    0.0049199
_SET1_   2873      17  80009746  80015346      8       2  1000       1.2669     0.091376   -3.8974e-06       1.2669
_SET1_   64118     17  80015748  80023697     12       3  1000      0.68963      0.22423   -3.8974e-06      0.68963
_SET1_   2194      17  80036214  80056106     38       8  1000   -0.0063955      0.47353   -3.8974e-06   -0.0063916
_SET1_   284001    17  80059333  80170705    456       6  1000     -0.47233      0.65334   -3.8974e-06     -0.47232
_SET1_   9123      17  80186282  80197375     36       9  1000     -0.15707      0.53319   -3.8974e-06     -0.15707
_SET1_   1453      17  80197523  80231594     26       6  1000     -0.70802      0.73655   -3.8974e-06     -0.70802
_SET1_   924       17  80272746  80275480      3       1  1000      0.31468      0.35422   -3.8974e-06      0.31469
_SET1_   6398      17  80278900  80291921     17       5  1000     -0.22711      0.56272   -3.8974e-06      -0.2271
_SET1_   400629    17  80317123  80321652      6       1  1000     -0.47937       0.6622   -3.8974e-06     -0.47936
_SET1_   2837      17  80330647  80333528      1       1  1000      -1.0258       0.8348   -3.8974e-06      -1.0258
_SET1_   79701     17  80347086  80376513     69      10  1000     -0.16976      0.53771   -3.8974e-06     -0.16975
_SET1_   284004    17  80376240  80400516     40       5  1000     -0.16146      0.53537   -3.8974e-06     -0.16146
_SET1_   79415     17  80400462  80408707     25       4  1000     -0.56145      0.68753   -3.8974e-06     -0.56145
_SET1_   26502     17  80415611  80446143     49       5  1000     -0.35133      0.60925   -3.8974e-06     -0.35133
_SET1_   3607      17  80477594  80562483    275      27  1000      -1.2942      0.88835   -3.8974e-06      -1.2942
_SET1_   56270     17  80572438  80606411     83      12  1000      0.59614       0.2506   -3.8974e-06      0.59614
_SET1_   10966     17  80614943  80656598    134      23  1000      0.24911      0.37248   -3.8974e-06      0.24912
_SET1_   79672     17  80674582  80685893     34       7  1000    -0.027028      0.48194   -3.8974e-06    -0.027024
_SET1_   64122     17  80693452  80709073     47       6  1000      0.46354      0.29568   -3.8974e-06      0.46354
_SET1_   6904      17  80709938  80901062    538      18  1000     -0.59945      0.69913   -3.8974e-06     -0.59944
_SET1_   79755     17  80787310  80797931     28       4  1000     -0.55576      0.68616   -3.8974e-06     -0.55575
_SET1_   146712    17  80900009  81009686    521      32  1000     -0.16355      0.53535   -3.8974e-06     -0.16354
_SET1_   284207    17  81037567  81052867     41      12  1000      -1.3305      0.89572   -3.8974e-06      -1.3305

# _SET2_  VARIABLE = FARMER_BREAST_CANCER_CLUSTER_5 (set)
# _SET2_  NGENES = 19
# _SET2_  P-VALUE = 2.978e-06
_SET2_   GENE     CHR     START      STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   6827      17  56422536  56429599     15       3  1000       0.2404       0.3791   -3.8974e-06      0.24041
_SET2_   54894     17  56431037  56494931     86      10  1000      0.61186      0.24567   -3.8974e-06      0.61186
_SET2_   9110      17  56566893  56595271     29       5  1000       1.6298     0.044433   -3.8974e-06       1.6298
_SET2_   5889      17  56769934  56811703     52       7  1000       2.0672     0.016113   -3.8974e-06       2.0672
_SET2_   4591      17  57059999  57184266    119       8  1000       2.2112     0.011066   -3.8974e-06       2.2112
_SET2_   55181     17  57287371  57292611      3       1  1000       1.3296     0.082686   -3.8974e-06       1.3296
_SET2_   79665     17  57642886  57685713     43       7  1000       3.0015    0.0010412   -3.8974e-06       3.0015
_SET2_   51651     17  57774667  57784856     18       4  1000       1.1767      0.10603   -3.8974e-06       1.1767
_SET2_   81671     17  57784553  57919610    184      15  1000      0.81916      0.18459   -3.8974e-06      0.81917
_SET2_   51174     17  57936840  57970306     60       8  1000      0.69929      0.21922   -3.8974e-06       0.6993
_SET2_   6198      17  57970407  58027787     78       8  1000      0.62242      0.24244   -3.8974e-06      0.62242
_SET2_   8493      17  58677544  58743641     47       5  1000       3.7761   3.5048e-05   -3.8974e-06       3.7761
_SET2_   9969      17  60019966  60142643    135      12  1000       2.8536    0.0016725   -3.8974e-06       2.8536
_SET2_   1534      17  61509665  61523724     13       3  1000       3.0425   0.00093781   -3.8974e-06       3.0425
_SET2_   10238     17  61627796  61671641     34       6  1000       5.6377   2.1332e-09   -3.8974e-06       5.6377
_SET2_   51204     17  61678231  61685725      5       2  1000       5.6388   2.5958e-09   -3.8974e-06       5.6388
_SET2_   117246    17  61896793  61905031     15       2  1000      0.93244      0.15897   -3.8974e-06      0.93245
_SET2_   6603      17  61909441  61920699     17       2  1000       1.6469     0.043292   -3.8974e-06       1.6469
_SET2_   11232     17  62473902  62493184     31       2  1000       4.6187   1.3461e-06   -3.8974e-06       4.6187
