# ALPHA = 0.05
# NUMBER_OF_TESTS = 5525

# _SET1_  VARIABLE = NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON (set)
# _SET1_  NGENES = 326
# _SET1_  P-VALUE = 6.7381e-10
_SET1_   GENE     CHR     START      STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   3959      17  76967335  76976061     12       4  1000      0.76584      0.21669   -1.1097e-05      0.76585
_SET1_   124583    17  76987798  77005899     40       7  1000      0.28022      0.38134   -1.1097e-05      0.28023
_SET1_   114897    17  77019016  77045870     67       6  1000   -0.0094943      0.49476   -1.1097e-05   -0.0094832
_SET1_   64772     17  77067565  77084685     58      11  1000      0.53085      0.28995   -1.1097e-05      0.53086
_SET1_   57521     17  78518625  78940173   1511      59  1000     -0.75832      0.77618   -1.1097e-05     -0.75831
_SET1_   79643     17  78965641  78973933     32       4  1000     -0.71447      0.75748   -1.1097e-05     -0.71446
_SET1_   10458     17  79008944  79091232    286      34  1000      -1.5254      0.93389   -1.1097e-05      -1.5254
_SET1_   9625      17  79084285  79139877    208      33  1000    -0.097397        0.531   -1.1097e-05    -0.097386
_SET1_   22994     17  79163393  79196793    110      15  1000       0.2797      0.38116   -1.1097e-05      0.27971
_SET1_   146705    17  79202072  79212891     18       4  1000       2.1804      0.01408   -1.1097e-05       2.1804
_SET1_   284184    17  79213039  79215098      4       2  1000       1.9452     0.025485   -1.1097e-05       1.9452
_SET1_   124565    17  79218799  79269233    112      13  1000       1.6835     0.044015   -1.1097e-05       1.6835
_SET1_   57597     17  79373540  79433358    129      26  1000       1.7586     0.037613   -1.1097e-05       1.7586
_SET1_   71        17  79476997  79479892     18       3  1000      -1.1521      0.87196   -1.1097e-05       -1.152
_SET1_   25794     17  79481022  79504156     74      13  1000      0.25035      0.39233   -1.1097e-05      0.25036
_SET1_   80233     17  79506911  79519429     30       5  1000       1.7778     0.036316   -1.1097e-05       1.7778
_SET1_   55666     17  79523913  79604138    303      15  1000      0.61195      0.26259   -1.1097e-05      0.61196
_SET1_   83882     17  79609349  79615779     59       4  1000      0.23764      0.39881   -1.1097e-05      0.23765
_SET1_   5148      17  79617489  79623607     29       6  1000      0.39751      0.33914   -1.1097e-05      0.39752
_SET1_   339229    17  79632066  79633618      1       1  1000      -1.0438       0.8506   -1.1097e-05      -1.0438
_SET1_   339230    17  79633761  79640937     39       4  1000      0.39004      0.34106   -1.1097e-05      0.39006
_SET1_   339231    17  79648224  79650954      9       1  1000      0.76737      0.21897   -1.1097e-05      0.76738
_SET1_   9146      17  79650962  79669151     61       6  1000    -0.032924      0.50424   -1.1097e-05    -0.032913
_SET1_   6182      17  79670400  79674556     15       4  1000      0.76702      0.21681   -1.1097e-05      0.76703
_SET1_   1468      17  79679266  79688046     26       5  1000      0.74235       0.2239   -1.1097e-05      0.74236
_SET1_   116729    17  79791368  79792926      2       1  1000      0.30847      0.37775   -1.1097e-05      0.30848
_SET1_   396       17  79825595  79829282      5       1  1000     -0.41423      0.65777   -1.1097e-05     -0.41422
_SET1_   10189     17  79845711  79849464      2       1  1000       1.0423      0.13939   -1.1097e-05       1.0423
_SET1_   147111    17  79910383  79919057     20       3  1000     -0.48605       0.6817   -1.1097e-05     -0.48604
_SET1_   79058     17  79935426  79975282     45       7  1000       1.2764     0.097357   -1.1097e-05       1.2764
_SET1_   201254    17  79976579  79980786     10       3  1000       2.6318    0.0041024   -1.1097e-05       2.6319
_SET1_   201255    17  79981280  79989027      3       1  1000       1.9234     0.026854   -1.1097e-05       1.9234
_SET1_   5881      17  79989532  79992080      3       1  1000       1.1806      0.11792   -1.1097e-05       1.1806
_SET1_   51181     17  79993757  79995573      5       1  1000      0.93988      0.17131   -1.1097e-05      0.93989
_SET1_   5986      17  80005778  80009650     15       2  1000       2.5512    0.0051932   -1.1097e-05       2.5512
_SET1_   2873      17  80009746  80015346      8       2  1000       1.8677     0.030152   -1.1097e-05       1.8677
_SET1_   64118     17  80015748  80023697     12       3  1000       2.6791    0.0035422   -1.1097e-05       2.6791
_SET1_   2194      17  80036214  80056106     38       8  1000     -0.55298      0.70362   -1.1097e-05     -0.55297
_SET1_   284001    17  80059333  80170705    456       6  1000      0.10058      0.45192   -1.1097e-05      0.10059
_SET1_   9123      17  80186282  80197375     36       9  1000     -0.61468      0.72418   -1.1097e-05     -0.61466
_SET1_   1453      17  80197523  80231594     26       6  1000    -0.022977      0.50115   -1.1097e-05    -0.022966
_SET1_   924       17  80272746  80275480      3       1  1000      0.77523      0.21772   -1.1097e-05      0.77524
_SET1_   6398      17  80278900  80291921     17       5  1000      -1.0083      0.83976   -1.1097e-05      -1.0082
_SET1_   400629    17  80317123  80321652      6       1  1000     -0.44125      0.66836   -1.1097e-05     -0.44123
_SET1_   2837      17  80330647  80333528      1       1  1000       1.2505       0.1059   -1.1097e-05       1.2505
_SET1_   79701     17  80347086  80376513     69      10  1000     -0.17135      0.56005   -1.1097e-05     -0.17133
_SET1_   284004    17  80376240  80400516     40       5  1000       1.0801      0.13613   -1.1097e-05       1.0801
_SET1_   79415     17  80400462  80408707     25       4  1000       1.1721      0.11704   -1.1097e-05       1.1721
_SET1_   26502     17  80415611  80446143     49       5  1000       1.0228      0.14873   -1.1097e-05       1.0229
_SET1_   3607      17  80477594  80562483    275      27  1000       1.9404     0.024917   -1.1097e-05       1.9404
_SET1_   56270     17  80572438  80606411     83      12  1000      0.93113      0.17032   -1.1097e-05      0.93115
_SET1_   10966     17  80614943  80656598    134      23  1000     0.033396      0.47812   -1.1097e-05     0.033407
_SET1_   79672     17  80674582  80685893     34       7  1000     -0.21285      0.57737   -1.1097e-05     -0.21284
_SET1_   64122     17  80693452  80709073     47       6  1000       2.0725     0.018272   -1.1097e-05       2.0725
_SET1_   6904      17  80709938  80901062    538      18  1000     0.085198      0.45788   -1.1097e-05     0.085209
_SET1_   79755     17  80787310  80797931     28       4  1000     -0.34079      0.62739   -1.1097e-05     -0.34078
_SET1_   146712    17  80900009  81009686    521      32  1000      -1.8119      0.96355   -1.1097e-05      -1.8119
_SET1_   284207    17  81037567  81052867     41      12  1000     -0.59835      0.71897   -1.1097e-05     -0.59834
