# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
3397        20   30193086   30194318      3       1  1000     -0.63855   -1.0256e-06     -0.63855
84701       20   30225685   30232837     14       2  1000     -0.90358   -1.0256e-06     -0.90358
598         20   30252261   30311752     58       3  1000      0.58295   -1.0256e-06      0.58295
22974       20   30326904   30389605     75       5  1000       0.5122   -1.0256e-06       0.5122
85366       20   30407115   30422500     33       4  1000    -0.017498   -1.0256e-06    -0.017497
2307        20   30432103   30433420      2       1  1000       1.1504   -1.0256e-06       1.1504
128853      20   30435441   30458479     40      12  1000     -0.82171   -1.0256e-06      -0.8217
164395      20   30458440   30532770    101      15  1000     -0.66624   -1.0256e-06     -0.66624
81572       20   30532758   30556513      4       1  1000     -0.57635   -1.0256e-06     -0.57635
343702      20   30555805   30586256     36       9  1000    -0.038256   -1.0256e-06    -0.038255
140706      20   30598200   30619984     26       5  1000      0.20578   -1.0256e-06      0.20578
3055        20   30639991   30689659     83      11  1000    -0.067944   -1.0256e-06    -0.067943
9777        20   30697309   30755061    119       9  1000     -0.57487   -1.0256e-06     -0.57487
5326        20   30780307   30795546      9       2  1000      0.30278   -1.0256e-06      0.30279
23509       20   30795625   30826467     24       3  1000      0.25073   -1.0256e-06      0.25073
9371        20   30865443   30922814     65       5  1000     -0.22205   -1.0256e-06     -0.22205
171023      20   30946147   31027122     94       5  1000     -0.34576   -1.0256e-06     -0.34576
140688      20   31030862   31172875    186      16  1000      -1.7283   -1.0256e-06      -1.7283
284805      20   31219427   31261743     69       8  1000      -1.0837   -1.0256e-06      -1.0837
149951      20   31290493   31331814    128       7  1000      0.79985   -1.0256e-06      0.79985
1789        20   31350191   31397162    115       8  1000      0.10961   -1.0256e-06      0.10961
22919       20   31407699   31438211     36       5  1000     0.018613   -1.0256e-06     0.018614
388795      20   31451595   31481113     78       5  1000      0.40837   -1.0256e-06      0.40837
140732      20   31571579   31592239     89       6  1000      0.39207   -1.0256e-06      0.39207
80341       20   31595384   31611515     33       7  1000      0.40532   -1.0256e-06      0.40532
128859      20   31619454   31631853     26       3  1000       0.1771   -1.0256e-06       0.1771
359710      20   31643230   31661434     44       6  1000     -0.14256   -1.0256e-06     -0.14256
149954      20   31669318   31699557     96       9  1000      0.16168   -1.0256e-06      0.16168
140683      20   31749660   31769223     30       3  1000     -0.53486   -1.0256e-06     -0.53486
128861      20   31805130   31815612     21       4  1000      0.22162   -1.0256e-06      0.22162
51297       20   31823802   31831115     18       2  1000       1.0063   -1.0256e-06       1.0063
92747       20   31870941   31897684     45      10  1000     -0.54828   -1.0256e-06     -0.54828
51654       20   31946645   31989375     37       4  1000      -1.4273   -1.0256e-06      -1.4273
6640        20   31995763   32031698     37       4  1000      -1.6225   -1.0256e-06      -1.6225
9139        20   32077928   32237837     80      11  1000       1.2212   -1.0256e-06       1.2212
63941       20   32244893   32262264      8       2  1000      0.81037   -1.0256e-06      0.81037
170487      20   32254304   32256331      3       1  1000      0.09622   -1.0256e-06     0.096221
1869        20   32263292   32274210      5       2  1000      0.24385   -1.0256e-06      0.24385
11264       20   32290550   32308136     23       4  1000      0.99678   -1.0256e-06      0.99678
84905       20   32319566   32380075     77      11  1000       1.4827   -1.0256e-06       1.4827
128866      20   32399110   32442173     36       5  1000      0.76836   -1.0256e-06      0.76836
22913       20   32581458   32670991    102       9  1000     -0.20968   -1.0256e-06     -0.20968
8894        20   32676115   32700085     24       5  1000    -0.043149   -1.0256e-06    -0.043148
434         20   32829188   32857150     43       3  1000     -0.48328   -1.0256e-06     -0.48328
191         20   32868071   32899608     46       4  1000       -0.496   -1.0256e-06     -0.49599
83737       20   32951041   33099198    145       4  1000      -1.1091   -1.0256e-06      -1.1091
83658       20   33104193   33128762     13       2  1000     -0.86544   -1.0256e-06     -0.86544
84557       20   33134688   33148149     18       3  1000      -1.1532   -1.0256e-06      -1.1532
128869      20   33148346   33265089    125       8  1000     -0.68834   -1.0256e-06     -0.68834
58476       20   33292147   33301240      8       3  1000      -1.0898   -1.0256e-06      -1.0898
23054       20   33302578   33413433    129       8  1000      -1.4113   -1.0256e-06      -1.4113
2686        20   33432523   33460661     48       7  1000      -1.4604   -1.0256e-06      -1.4604
55902       20   33462766   33515769     79       4  1000     -0.60063   -1.0256e-06     -0.60063
2937        20   33516236   33543794     35       6  1000     -0.62132   -1.0256e-06     -0.62132
57644       20   33543704   33590240     60       7  1000      0.19887   -1.0256e-06      0.19887
26133       20   33590207   33680618    242      13  1000      0.34595   -1.0256e-06      0.34595
55741       20   33703160   33735161    114      11  1000     -0.63723   -1.0256e-06     -0.63723
10544       20   33759740   33803771     96       8  1000     -0.56747   -1.0256e-06     -0.56747
10893       20   33814539   33864804     82      11  1000     -0.60702   -1.0256e-06     -0.60702
3692        20   33866709   33872619     16       2  1000      -1.6297   -1.0256e-06      -1.6297
128876      20   33873534   33880225      7       2  1000      -1.9588   -1.0256e-06      -1.9588
55245       20   33890369   33999945    143       5  1000      0.29837   -1.0256e-06      0.29837
8200        20   34021149   34026027     10       2  1000     -0.35801   -1.0256e-06     -0.35801
11190       20   34042988   34105360     68       2  1000      0.43842   -1.0256e-06      0.43842
140873      20   34108569   34117481     13       2  1000     -0.16113   -1.0256e-06     -0.16113
51614       20   34129778   34145405     25       3  1000     -0.26422   -1.0256e-06     -0.26422
6676        20   34203776   34208967      2       1  1000     -0.90124   -1.0256e-06     -0.90124
8904        20   34213953   34252878     68       4  1000      -1.2527   -1.0256e-06      -1.2527
10137       20   34236847   34252878     27       3  1000       -1.356   -1.0256e-06       -1.356
9054        20   34256610   34287287     45       4  1000      -1.3583   -1.0256e-06      -1.3583
140823      20   34287232   34288902      3       1  1000      -1.1398   -1.0256e-06      -1.1398
9584        20   34291531   34330258     86       4  1000       -1.201   -1.0256e-06       -1.201
51230       20   34359923   34538292    244      10  1000      -1.1223   -1.0256e-06      -1.1223
51282       20   34541539   34543281      2       1  1000     -0.16936   -1.0256e-06     -0.16936
140894      20   34556529   34618622     81       7  1000       1.2976   -1.0256e-06       1.2976
2036        20   34679426   34820721    131      16  1000     -0.87366   -1.0256e-06     -0.87366
25980       20   34824339   34844863     11       3  1000     -0.75298   -1.0256e-06     -0.75298
22839       20   34995444   35157040    137      15  1000     -0.20633   -1.0256e-06     -0.20632
10398       20   35169887   35178226      3       2  1000      -1.7436   -1.0256e-06      -1.7436
60436       20   35201876   35222355      7       3  1000      -1.5361   -1.0256e-06      -1.5361
100527943   20   35202957   35240960     16       5  1000       -1.481   -1.0256e-06       -1.481
55969       20   35234137   35240960      6       3  1000       -1.031   -1.0256e-06       -1.031
84174       20   35240922   35274619     17       8  1000     -0.80898   -1.0256e-06     -0.80897
57446       20   35280169   35374541     36       8  1000      -0.2008   -1.0256e-06      -0.2008
79980       20   35380194   35402578      5       3  1000      -1.4456   -1.0256e-06      -1.4456
140710      20   35405845   35492087     66       9  1000     -0.98063   -1.0256e-06     -0.98063
140711      20   35504570   35522632     30       6  1000       2.0051   -1.0256e-06       2.0051
25939       20   35519285   35580246     91      10  1000      0.99129   -1.0256e-06      0.99129
5933        20   35624752   35724403     96      11  1000       1.8771   -1.0256e-06       1.8771
140699      20   35729629   35807974    138       8  1000      0.90719   -1.0256e-06      0.90719
6185        20   35807454   35870026    143       6  1000     -0.72009   -1.0256e-06     -0.72009
2691        20   35879489   35887534     12       2  1000     -0.31198   -1.0256e-06     -0.31198
63905       20   35918051   35945663     17       4  1000     -0.18986   -1.0256e-06     -0.18986
6714        20   35973088   36033835    102      14  1000     -0.90789   -1.0256e-06     -0.90789
10904       20   36145819   36156333      8       2  1000    -0.093136   -1.0256e-06    -0.093135
56259       20   36322357   36500531    208      12  1000     -0.77947   -1.0256e-06     -0.77947
128434      20   36531499   36573752     93      11  1000      0.58263   -1.0256e-06      0.58264
9675        20   36611419   36661870     43       6  1000     -0.69639   -1.0256e-06     -0.69639
58490       20   36661864   36756182     83       5  1000     -0.48424   -1.0256e-06     -0.48424
7052        20   36756863   36794910     76      10  1000       1.0731   -1.0256e-06       1.0731
85449       20   36838907   36889174     96      12  1000      0.74873   -1.0256e-06      0.74874
671         20   36932552   36965907    118      19  1000     -0.36507   -1.0256e-06     -0.36507
3929        20   36974814   37005653    118      16  1000     -0.90731   -1.0256e-06     -0.90731
57148       20   37101486   37207504    121      11  1000        2.045   -1.0256e-06        2.045
149685      20   37209838   37217104      4       2  1000      0.68399   -1.0256e-06      0.68399
343578      20   37230577   37279295    101      16  1000      0.31841   -1.0256e-06      0.31841
140679      20   37353105   37358015      3       1  1000     -0.71557   -1.0256e-06     -0.71557
79913       20   37376933   37401089     79       7  1000      0.90203   -1.0256e-06      0.90203
26051       20   37434348   37551667    168      23  1000     -0.26676   -1.0256e-06     -0.26676
81610       20   37554955   37581703     49       4  1000       0.4199   -1.0256e-06       0.4199
60625       20   37590981   37668366     98       5  1000     -0.40297   -1.0256e-06     -0.40297
9935        20   39314488   39317880      2       1  1000      0.24466   -1.0256e-06      0.24466
7150        20   39657462   39753127     98      14  1000    -0.046733   -1.0256e-06    -0.046732
5335        20   39766159   39804359     28       6  1000     -0.82036   -1.0256e-06     -0.82036
23051       20   39807089   39928766    166      13  1000     -0.59569   -1.0256e-06     -0.59569
64900       20   39969495   39989222     36       7  1000     -0.68645   -1.0256e-06     -0.68645
90187       20   39988606   39995498     15       3  1000       -1.111   -1.0256e-06       -1.111
84181       20   40030741   40247133    300      13  1000       0.3127   -1.0256e-06       0.3127
11122       20   40701392   41818557   2655     195  1000      -1.0091   -1.0256e-06      -1.0091
6431        20   42086504   42092245      7       4  1000      -1.9491   -1.0256e-06      -1.9491
26013       20   42136320   42179590     83       8  1000     -0.80599   -1.0256e-06     -0.80599
10110       20   42187566   42214317     49      14  1000       1.0449   -1.0256e-06       1.0449
51098       20   42219574   42275862    113       7  1000       0.9319   -1.0256e-06      0.93191
4605        20   42295659   42345136     97       6  1000      0.73818   -1.0256e-06      0.73818
84969       20   42543492   42698256    354      47  1000     -0.29991   -1.0256e-06     -0.29991
57158       20   42740337   42816218    244      36  1000      -1.5003   -1.0256e-06      -1.5003
51526       20   42824579   42839702     37       5  1000     -0.72053   -1.0256e-06     -0.72053
78997       20   42875739   42909557     63       6  1000     -0.12109   -1.0256e-06     -0.12109
128486      20   42935197   42939889      7       3  1000     -0.66947   -1.0256e-06     -0.66947
140902      20   42965798   42979432     50       4  1000      0.12528   -1.0256e-06      0.12528
3172        20   42984441   43061485    189      31  1000      0.40487   -1.0256e-06      0.40487
79183       20   43104526   43123244     17       3  1000      -1.8282   -1.0256e-06      -1.8282
10955       20   43124864   43150726     23       3  1000       -1.644   -1.0256e-06       -1.644
11142       20   43160422   43247678    104       9  1000     -0.34509   -1.0256e-06     -0.34509
100         20   43248160   43280376     70      15  1000      0.39065   -1.0256e-06      0.39065
8839        20   43343493   43356453     17       6  1000     -0.14591   -1.0256e-06     -0.14591
60598       20   43374488   43380954     10       2  1000     -0.62146   -1.0256e-06     -0.62146
140730      20   43380445   43438979     87      11  1000     -0.71894   -1.0256e-06     -0.71894
7529        20   43514240   43537173     34       3  1000     -0.77258   -1.0256e-06     -0.77258
80336       20   43538701   43587585     79      12  1000     -0.60621   -1.0256e-06     -0.60621
10953       20   43570771   43589114     16       3  1000     -0.10644   -1.0256e-06     -0.10644
6789        20   43595120   43708600    198      12  1000      0.31287   -1.0256e-06      0.31287
3787        20   43720950   43729753     10       2  1000      0.95558   -1.0256e-06      0.95558
149708      20   43738093   43743813     16       4  1000      0.33069   -1.0256e-06      0.33069
128488      20   43752067   43753106      3       1  1000      0.33308   -1.0256e-06      0.33308
5266        20   43803540   43805185     13       2  1000       1.5216   -1.0256e-06       1.5216
6406        20   43835605   43838414      5       1  1000      0.77783   -1.0256e-06      0.77783
6407        20   43850010   43853099     10       2  1000      0.77288   -1.0256e-06      0.77288
6590        20   43880880   43883205      9       3  1000       1.5074   -1.0256e-06       1.5074
8785        20   43922086   43937206     44       6  1000       0.1583   -1.0256e-06       0.1583
11317       20   43935483   43946464     18       3  1000      0.22065   -1.0256e-06      0.22065
6385        20   43953928   43977064     72       9  1000      0.14092   -1.0256e-06      0.14092
90196       20   43988660   44005442     26       2  1000     -0.50497   -1.0256e-06     -0.50497
27296       20   44002520   44009937     16       3  1000     -0.54311   -1.0256e-06     -0.54311
55861       20   44034633   44039250      4       1  1000     -0.27078   -1.0256e-06     -0.27078
51604       20   44044707   44054885     12       4  1000     -0.85986   -1.0256e-06     -0.85986
10406       20   44098229   44110172     36       7  1000      0.63366   -1.0256e-06      0.63366
10816       20   44141101   44144264      6       2  1000      -1.3036   -1.0256e-06      -1.3036
140870      20   44162836   44168134     11       4  1000     -0.39604   -1.0256e-06     -0.39603
100526773   20   44164919   44176065     46       2  1000     -0.54312   -1.0256e-06     -0.54312
57119       20   44169265   44176516     39       2  1000     -0.51019   -1.0256e-06     -0.51019
90199       20   44179791   44207989    159       2  1000      -1.0766   -1.0256e-06      -1.0766
259240      20   44236578   44259907     77       8  1000     -0.65948   -1.0256e-06     -0.65948
140832      20   44258385   44259831      7       2  1000     -0.14385   -1.0256e-06     -0.14385
259239      20   44277202   44298878     67       5  1000     -0.54869   -1.0256e-06     -0.54869
280664      20   44313290   44333658     62       6  1000     -0.45342   -1.0256e-06     -0.45342
164237      20   44330655   44337456     13       4  1000      0.60092   -1.0256e-06      0.60092
391253      20   44350988   44354335     16       1  1000      0.54054   -1.0256e-06      0.54054
140686      20   44402847   44420547     44       4  1000      0.41879   -1.0256e-06      0.41879
116092      20   44420576   44440066     40       6  1000      0.81812   -1.0256e-06      0.81812
11065       20   44441255   44445596      5       2  1000      0.83273   -1.0256e-06      0.83273
7125        20   44451853   44455953     11       3  1000     -0.26669   -1.0256e-06     -0.26669
90203       20   44462256   44471914     18       6  1000     0.070122   -1.0256e-06     0.070123
10005       20   44470360   44486048     32       8  1000      0.70305   -1.0256e-06      0.70305
140831      20   44486220   44507770     62       5  1000      0.31756   -1.0256e-06      0.31756
90204       20   44509581   44513905      4       1  1000     -0.14629   -1.0256e-06     -0.14629
128497      20   44515125   44517245      2       1  1000       1.3111   -1.0256e-06       1.3111
140825      20   44517111   44519926      3       1  1000      0.66525   -1.0256e-06      0.66525
5476        20   44519591   44527459     14       3  1000     -0.85966   -1.0256e-06     -0.85966
5360        20   44527259   44541003     25       8  1000     0.097431   -1.0256e-06     0.097432
63935       20   44563313   44576732     20       6  1000     -0.40337   -1.0256e-06     -0.40337
63925       20   44577292   44601560     52      11  1000   -0.0011957   -1.0256e-06   -0.0011946
4318        20   44637547   44645200     19       4  1000       1.0843   -1.0256e-06       1.0843
57468       20   44650329   44688789     48      12  1000       1.0104   -1.0256e-06       1.0104
57727       20   44689624   44718580     47       7  1000      0.20159   -1.0256e-06      0.20159
958         20   44746899   44758384     17       5  1000      0.39257   -1.0256e-06      0.39257
64405       20   44802372   44937137    218      29  1000     -0.20003   -1.0256e-06     -0.20003
51006       20   44978167   44993097     11       2  1000     -0.81522   -1.0256e-06     -0.81522
63916       20   44994689   45035690     33       3  1000      -0.3544   -1.0256e-06      -0.3544
55713       20   45128269   45142198     14       2  1000       1.4457   -1.0256e-06       1.4457
128506      20   45169670   45179213     26       8  1000       1.0915   -1.0256e-06       1.0915
64849       20   45186462   45313124    241      45  1000       1.0995   -1.0256e-06       1.0995
112858      20   45313004   45318301      6       2  1000      0.73996   -1.0256e-06      0.73996
81031       20   45338279   45364986     50       5  1000       0.3809   -1.0256e-06       0.3809
2139        20   45523263   45817492    872      84  1000     0.032901   -1.0256e-06     0.032902
23613       20   45837994   45985485    198      28  1000      -1.1781   -1.0256e-06      -1.1781
8202        20   46130601   46285621    229      11  1000       0.4433   -1.0256e-06       0.4433
55959       20   46286150   46415360    429      72  1000      0.84124   -1.0256e-06      0.84124
57580       20   47240787   47444420    546      24  1000     -0.67765   -1.0256e-06     -0.67764
10564       20   47538250   47653230    220      14  1000     -0.34489   -1.0256e-06     -0.34489
1434        20   47662783   47713497     93       7  1000     -0.27926   -1.0256e-06     -0.27926
6780        20   47729876   47804907    127      11  1000     0.024738   -1.0256e-06     0.024739
55661       20   47835832   47860614     63       6  1000     -0.39239   -1.0256e-06     -0.39238
57169       20   47862437   47894756     90       7  1000     -0.50098   -1.0256e-06     -0.50098
3745        20   47988505   48099181    283      27  1000       -1.476   -1.0256e-06       -1.476
5740        20   48120411   48184707    107      19  1000      0.13297   -1.0256e-06      0.13298
9334        20   48249482   48330421    119       6  1000     -0.14646   -1.0256e-06     -0.14646
23315       20   48429250   48508779    208      17  1000        1.132   -1.0256e-06        1.132
9825        20   48519928   48532080     26       4  1000       1.6076   -1.0256e-06       1.6076
55905       20   48552914   48570422     29       4  1000       1.9091   -1.0256e-06       1.9091
6615        20   48599513   48605423     26       3  1000       1.0026   -1.0256e-06       1.0026
7335        20   48697661   48732496     53       5  1000     -0.10282   -1.0256e-06     -0.10282
387522      20   48697661   48770335    106      10  1000     0.045238   -1.0256e-06     0.045239
387521      20   48740274   48770335     41       7  1000      0.39907   -1.0256e-06      0.39907
1051        20   48807120   48809227      1       1  1000     -0.61317   -1.0256e-06     -0.61317
100506115   20   48884023   48896332     29       8  1000     -0.79781   -1.0256e-06     -0.79781
5770        20   49126858   49201299     69       5  1000      -0.1586   -1.0256e-06      -0.1586
140876      20   49202645   49308277    261      29  1000      0.70596   -1.0256e-06      0.70596
84612       20   49347923   49373333     30       5  1000      0.62829   -1.0256e-06      0.62829
55653       20   49411467   49493714    217      29  1000      0.67349   -1.0256e-06      0.67349
23394       20   49505585   49547527     86      10  1000       1.5458   -1.0256e-06       1.5458
8813        20   49551404   49575081     25       6  1000       1.3679   -1.0256e-06       1.3679
27304       20   49575351   49578400      1       1  1000    -0.077823   -1.0256e-06    -0.077822
3755        20   49620193   49639675     44       7  1000       0.4609   -1.0256e-06       0.4609
4773        20   50003494   50179370    401      65  1000       1.8161   -1.0256e-06       1.8161
10079       20   50213314   50384908    617      23  1000      0.67281   -1.0256e-06      0.67281
57167       20   50400551   50419059     48       9  1000       1.3079   -1.0256e-06       1.3079
55734       20   50700550   50808524    333      20  1000      0.75462   -1.0256e-06      0.75462
128553      20   51588946   52111869   1187     156  1000     -0.38096   -1.0256e-06     -0.38096
7764        20   52183610   52210801     43       9  1000     -0.21893   -1.0256e-06     -0.21893
8537        20   52560079   52687304    474      35  1000      0.57201   -1.0256e-06      0.57201
1591        20   52769985   52790516     75      13  1000     -0.44639   -1.0256e-06     -0.44639
5203        20   52824502   52836492     18       4  1000      0.39698   -1.0256e-06      0.39698
55816       20   53092266   53267710    340      29  1000    -0.073384   -1.0256e-06    -0.073383
140689      20   54572413   54580528      8       3  1000      0.84572   -1.0256e-06      0.84572
4159        20   54823788   54824871      2       1  1000     -0.36997   -1.0256e-06     -0.36997
116151      20   54933983   54943719     30       5  1000       -1.088   -1.0256e-06       -1.088
6790        20   54944445   54967351     29       9  1000       1.0402   -1.0256e-06       1.0402
1477        20   54967427   54979582     25       7  1000       1.3569   -1.0256e-06       1.3569
57091       20   54987168   55034396     94      19  1000      0.18885   -1.0256e-06      0.18885
51507       20   55043641   55093942    105       9  1000     -0.11701   -1.0256e-06     -0.11701
140687      20   55066548   55100981     77       6  1000    -0.030761   -1.0256e-06     -0.03076
200232      20   55099785   55101208      1       1  1000      0.54734   -1.0256e-06      0.54734
388799      20   55105960   55111576      7       2  1000       1.2729   -1.0256e-06       1.2729
7022        20   55204358   55214339      7       3  1000      0.57969   -1.0256e-06      0.57969
655         20   55743809   55841707    262      18  1000      0.48069   -1.0256e-06      0.48069
23626       20   55904831   55919049     13       4  1000       1.2958   -1.0256e-06       1.2958
8480        20   55926145   55953519     25       4  1000       1.1504   -1.0256e-06       1.1504
100462983   20   55933496   55934878      1       1  1000      -1.0121   -1.0256e-06      -1.0121
55544       20   55966454   55984389     45       8  1000       1.6296   -1.0256e-06       1.6296
140690      20   56071021   56100708     53      13  1000   -0.0087792   -1.0256e-06   -0.0087782
5105        20   56136137   56141515     19       5  1000     0.083285   -1.0256e-06     0.083286
81030       20   56178902   56195632     36      10  1000       1.0498   -1.0256e-06       1.0498
56937       20   56223448   56286592    153      28  1000       2.8903   -1.0256e-06       2.8903
128602      20   56725983   56736186      9       2  1000     -0.24596   -1.0256e-06     -0.24596
140731      20   56793510   56804039     23       6  1000    -0.085239   -1.0256e-06    -0.085238
57403       20   56884771   56942563     78       9  1000     -0.25183   -1.0256e-06     -0.25183
9217        20   56964175   57026157    130      12  1000      0.87846   -1.0256e-06      0.87846
164284      20   57033503   57090405    105      20  1000      0.13381   -1.0256e-06      0.13381
8675        20   57226309   57254582     39       5  1000     -0.27047   -1.0256e-06     -0.27047
79716       20   57264187   57290900     79      10  1000      0.46691   -1.0256e-06      0.46691
2778        20   57414756   57486250    116      23  1000    0.0081474   -1.0256e-06    0.0081484
51497       20   57556263   57570400     27       3  1000     -0.36664   -1.0256e-06     -0.36664
1522        20   57570242   57582309     40       7  1000     -0.44467   -1.0256e-06     -0.44467
81027       20   57594309   57601709      7       2  1000      0.25033   -1.0256e-06      0.25034
514         20   57603733   57607422      3       1  1000      -1.0973   -1.0256e-06      -1.0973
51012       20   57608200   57617901      8       2  1000     -0.71499   -1.0256e-06     -0.71499
128611      20   57735895   57834168    113      21  1000      -1.3623   -1.0256e-06      -1.3623
1908        20   57875499   57901047     34       7  1000     -0.17653   -1.0256e-06     -0.17652
116154      20   58152564   58422766    643      73  1000     -0.62647   -1.0256e-06     -0.62647
10388       20   58438612   58508704     34       6  1000     -0.99005   -1.0256e-06     -0.99005
63939       20   58508819   58523735      1       1  1000      0.48818   -1.0256e-06      0.48818
60437       20   58533471   58588772     65      12  1000     0.034994   -1.0256e-06     0.034995
284756      20   58630980   58648008     38       6  1000       0.3142   -1.0256e-06       0.3142
1002        20   59827482   60515673   2534     223  1000      -1.4237   -1.0256e-06      -1.4237
6874        20   60549854   60640866    240      12  1000     -0.20064   -1.0256e-06     -0.20064
149986      20   60697517   60710434     20       3  1000     -0.73724   -1.0256e-06     -0.73724
5688        20   60711783   60718514     18       3  1000      -1.1283   -1.0256e-06      -1.1283
26039       20   60718816   60757566    202      17  1000      -1.0919   -1.0256e-06      -1.0918
26164       20   60758081   60778624     83      13  1000      -1.9538   -1.0256e-06      -1.9538
11255       20   60790017   60795323      4       2  1000      -1.9326   -1.0256e-06      -1.9326
9885        20   60813541   60871269    101       7  1000      -1.6248   -1.0256e-06      -1.6247
11047       20   60877112   60884206      8       3  1000     -0.72323   -1.0256e-06     -0.72323
3911        20   60884116   60942368    210      16  1000     -0.46231   -1.0256e-06      -0.4623
6227        20   60962121   60963576      4       2  1000      0.47173   -1.0256e-06      0.47173
81928       20   60963686   60982339     85      10  1000      0.36434   -1.0256e-06      0.36434
140893      20   60985293   61002629     53      12  1000    -0.028127   -1.0256e-06    -0.028126
140628      20   61038553   61051026     39       9  1000      0.25956   -1.0256e-06      0.25956
128826      20   61147660   61167971    114      14  1000      0.45362   -1.0256e-06      0.45362
28231       20   61273795   61317137    106      21  1000      -1.0045   -1.0256e-06      -1.0045
4923        20   61340189   61394123    212      29  1000     -0.38148   -1.0256e-06     -0.38148
55257       20   61427804   61431945     11       4  1000       0.0111   -1.0256e-06     0.011101
11054       20   61436156   61445352     34       6  1000        0.857   -1.0256e-06        0.857
1299        20   61448414   61472511    104      20  1000     -0.14224   -1.0256e-06     -0.14224
10732       20   61472467   61493115     68       6  1000      0.24701   -1.0256e-06      0.24701
100132911   20   61476476   61477543      1       1  1000       0.1709   -1.0256e-06       0.1709
11083       20   61509090   61569304    112      10  1000      0.27754   -1.0256e-06      0.27754
54994       20   61569421   61579827     11       3  1000     -0.39645   -1.0256e-06     -0.39645
63910       20   61583999   61599949     33       6  1000      -1.2373   -1.0256e-06      -1.2373
54915       20   61826781   61847538     37       4  1000      -0.6682   -1.0256e-06      -0.6682
79444       20   61867235   61871859     19       4  1000     -0.21889   -1.0256e-06     -0.21889
128414      20   61872136   61885892     69       9  1000      0.18867   -1.0256e-06      0.18867
55738       20   61904137   61921145     13       3  1000      0.76782   -1.0256e-06      0.76782
57642       20   61924538   61962285     79       9  1000      0.27731   -1.0256e-06      0.27732
1137        20   61974662   62009487    163      29  1000      -1.6712   -1.0256e-06      -1.6712
3785        20   62031561   62103993    246      30  1000     -0.57013   -1.0256e-06     -0.57013
1917        20   62119365   62130668     44      11  1000     -0.75898   -1.0256e-06     -0.75898
79144       20   62151426   62153524      5       3  1000      0.72428   -1.0256e-06      0.72428
5753        20   62159766   62168723     61       5  1000    -0.036292   -1.0256e-06    -0.036291
6725        20   62172163   62178857     23       6  1000      -1.0576   -1.0256e-06      -1.0576
79025       20   62184373   62188061     10       3  1000      0.40721   -1.0256e-06      0.40721
85441       20   62189439   62205592     63      12  1000     -0.56274   -1.0256e-06     -0.56274
26205       20   62218955   62258381    138      13  1000     -0.83683   -1.0256e-06     -0.83682
50861       20   62271058   62284963     41       7  1000      -1.6622   -1.0256e-06      -1.6622
51750       20   62289163   62327606    139      16  1000      -1.6563   -1.0256e-06      -1.6563
8771        20   62328004   62330051      7       1  1000     -0.62081   -1.0256e-06     -0.62081
10139       20   62329995   62339365     12       2  1000     -0.39995   -1.0256e-06     -0.39995
84619       20   62338727   62367494     74       6  1000     -0.94058   -1.0256e-06     -0.94058
54923       20   62367480   62370460      7       2  1000     -0.87154   -1.0256e-06     -0.87153
56731       20   62371211   62375403     10       3  1000     -0.75726   -1.0256e-06     -0.75726
140685      20   62375021   62463731    363      16  1000      0.19609   -1.0256e-06      0.19609
140701      20   62492566   62494341      6       2  1000     -0.82116   -1.0256e-06     -0.82116
7165        20   62496581   62522898     48       5  1000     -0.73412   -1.0256e-06     -0.73412
80331       20   62526455   62567384    103      10  1000     -0.60188   -1.0256e-06     -0.60188
54963       20   62571182   62587800     29       9  1000      0.30602   -1.0256e-06      0.30602
57473       20   62588057   62601223     34       7  1000     -0.15644   -1.0256e-06     -0.15643
140700      20   62605466   62611182     13       1  1000      -0.9709   -1.0256e-06      -0.9709
24148       20   62612417   62664453     70       5  1000      -0.7445   -1.0256e-06      -0.7445
54345       20   62679079   62680979      2       1  1000       1.1273   -1.0256e-06       1.1273
6919        20   62688439   62703700     35       7  1000      -0.1575   -1.0256e-06      -0.1575
10287       20   62704534   62711356      7       2  1000     -0.68558   -1.0256e-06     -0.68558
4987        20   62711451   62731996     42      14  1000     -0.70347   -1.0256e-06     -0.70347
198437      20   62714729   62715712      3       1  1000      0.17779   -1.0256e-06       0.1778
2832        20   62737183   62738184      3       1  1000     -0.18556   -1.0256e-06     -0.18556
4661        20   62795827   62873606    207      36  1000    -0.043023   -1.0256e-06    -0.043022
55251       20   62887048   62907583     51       7  1000     -0.40816   -1.0256e-06     -0.40816
7179        21   10906741   10990920     52      16  1000       1.0454   -1.0256e-06       1.0454
85319       21   11020842   11098925    232     122  1000     -0.63711   -1.0256e-06      -0.6371
317754      21   14982498   15013937     13       4  1000      -0.3015   -1.0256e-06      -0.3015
149998      21   15480784   15583361    338      16  1000    -0.031231   -1.0256e-06     -0.03123
54033       21   15588466   15600693     63      10  1000     -0.31375   -1.0256e-06     -0.31375
6782        21   15743436   15755509     34       7  1000     -0.16875   -1.0256e-06     -0.16875
64092       21   15857549   15955723    325      31  1000      0.22713   -1.0256e-06      0.22713
388813      21   15964484   16015428     93      11  1000     -0.84102   -1.0256e-06     -0.84102
8204        21   16333556   16438224    218      29  1000      0.33745   -1.0256e-06      0.33745
29761       21   17102327   17252377    240       9  1000      0.58732   -1.0256e-06      0.58732
