# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
63906        1   27216979   27226962      4       2  1000       1.1498    -3.012e-06       1.1499
8431         1   27237975   27240567      2       1  1000      0.29263    -3.012e-06      0.29263
10726        1   27248187   27273362     12       3  1000     -0.12933    -3.012e-06     -0.12933
126695       1   27276047   27286901      5       2  1000     -0.20762    -3.012e-06     -0.20761
388610       1   27320189   27327377      2       1  1000      0.46086    -3.012e-06      0.46086
115572       1   27331511   27339333      1       1  1000      0.39862    -3.012e-06      0.39862
6548         1   27425300   27481621     40       2  1000     0.047959    -3.012e-06     0.047962
23038        1   27561007   27635124     38       5  1000    0.0089205    -3.012e-06    0.0089235
84065        1   27648636   27662891     15       3  1000      0.46613    -3.012e-06      0.46613
84958        1   27668483   27680423     10       3  1000      -0.2056    -3.012e-06      -0.2056
9064         1   27681670   27693558     16       4  1000     -0.11836    -3.012e-06     -0.11836
8547         1   27695601   27701315      7       3  1000      0.84832    -3.012e-06      0.84832
388611       1   27705596   27709823      5       2  1000     -0.43938    -3.012e-06     -0.43938
2827         1   27719148   27722318      2       1  1000      -1.4885    -3.012e-06      -1.4885
10163        1   27730734   27816678    105       6  1000    -0.094146    -3.012e-06    -0.094143
27245        1   27860756   27930463     40       7  1000      0.82235    -3.012e-06      0.82236
2268         1   27938800   27961727     30       5  1000      0.17015    -3.012e-06      0.17015
2537         1   27992572   27998724     16       4  1000     -0.34864    -3.012e-06     -0.34863
199870       1   28052490   28089426     59       2  1000        0.817    -3.012e-06      0.81701
23673        1   28099694   28150963     83       6  1000      0.32828    -3.012e-06      0.32828
5511         1   28157252   28178183     23       3  1000      0.09828    -3.012e-06     0.098283
9473         1   28199055   28213196     38       7  1000      -1.2638    -3.012e-06      -1.2638
6118         1   28218035   28241255     45       2  1000     -0.43437    -3.012e-06     -0.43436
27293        1   28261456   28285663     66       9  1000     -0.62884    -3.012e-06     -0.62883
55113        1   28286504   28294604     10       3  1000      0.16505    -3.012e-06      0.16505
2140         1   28296855   28415173    151      10  1000      0.57826    -3.012e-06      0.57827
5724         1   28473677   28520447     29       4  1000        0.787    -3.012e-06        0.787
22826        1   28526789   28559542     47       3  1000       1.4363    -3.012e-06       1.4363
93974        1   28562602   28564616      5       2  1000      0.86431    -3.012e-06      0.86431
83667        1   28585963   28609002     27       5  1000         1.48    -3.012e-06         1.48
54797        1   28655513   28662478      1       1  1000    -0.082238    -3.012e-06    -0.082235
65979        1   28696093   28826881    351       7  1000       1.0085    -3.012e-06       1.0085
1104         1   28832455   28865708     60       6  1000      0.81531    -3.012e-06      0.81531
54952        1   28879529   28905057     27       3  1000      0.68467    -3.012e-06      0.68467
115273       1   28918712   28921098      1       1  1000       1.6212    -3.012e-06       1.6212
6883         1   28929608   28975416     28       2  1000       2.1098    -3.012e-06       2.1098
10691        1   28995234   29042115     52       4  1000         1.06    -3.012e-06         1.06
51441        1   29063133   29096287     40       4  1000     0.073371    -3.012e-06     0.073374
4985         1   29138654   29190208    140      15  1000    -0.045031    -3.012e-06    -0.045028
2035         1   29213603   29446558    333      16  1000     -0.11223    -3.012e-06     -0.11222
399474       1   29445937   29450421      8       2  1000      -1.1558    -3.012e-06      -1.1558
6429         1   29474250   29508637     37       7  1000      -0.3453    -3.012e-06      -0.3453
51102        1   29519385   29557460     62       8  1000     -0.20968    -3.012e-06     -0.20968
10076        1   29563028   29653325    168      21  1000      0.29396    -3.012e-06      0.29396
4146         1   31184124   31196432     34       4  1000     -0.26723    -3.012e-06     -0.26722
7805         1   31205315   31230683     58      17  1000       1.7987    -3.012e-06       1.7987
9672         1   31342313   31381480     72      18  1000      -1.0394    -3.012e-06      -1.0394
9698         1   31404353   31538838    212      15  1000     -0.18264    -3.012e-06     -0.18264
79570        1   31652592   31712734    249      18  1000      0.44436    -3.012e-06      0.44436
9410         1   31732415   31769644     98       7  1000      0.83517    -3.012e-06      0.83517
51538        1   31769832   31838569    150       9  1000       1.0421    -3.012e-06       1.0421
2170         1   31838100   31845923      7       3  1000       1.2581    -3.012e-06       1.2581
347735       1   31882412   31907527     71       9  1000       1.4631    -3.012e-06       1.4631
64129        1   32042086   32053290     13       6  1000      0.59456    -3.012e-06      0.59456
3061         1   32083290   32093214     21       3  1000      0.13443    -3.012e-06      0.13443
553115       1   32095463   32110838     20       3  1000      0.27713    -3.012e-06      0.27713
1307         1   32117848   32169768     73      12  1000     -0.05817    -3.012e-06    -0.058167
576          1   32192718   32230494     33       6  1000     -0.94401    -3.012e-06     -0.94401
90853        1   32256023   32281630     30       5  1000     -0.39086    -3.012e-06     -0.39086
8073         1   32372022   32403988     22       4  1000      0.37417    -3.012e-06      0.37417
10657        1   32479295   32526460      6       3  1000     0.016803    -3.012e-06     0.016806
55116        1   32538503   32568467     28       2  1000      0.73772    -3.012e-06      0.73772
23633        1   32573644   32642169     48       2  1000       1.2699    -3.012e-06       1.2699
200081       1   32645293   32663886     14       2  1000       1.2466    -3.012e-06       1.2466
79140        1   32666202   32670991      1       1  1000       1.0659    -3.012e-06       1.0659
55721        1   32671236   32674288      5       1  1000       2.0919    -3.012e-06       2.0919
149069       1   32674695   32681797      5       2  1000       1.3744    -3.012e-06       1.3744
56063        1   32680040   32687954      5       1  1000       1.4908    -3.012e-06       1.4908
8668         1   32687971   32697205      9       1  1000       1.7604    -3.012e-06       1.7604
84734        1   32712818   32714461      1       1  1000       2.1895    -3.012e-06       2.1895
3932         1   32716840   32751766     25       6  1000        1.655    -3.012e-06        1.655
3065         1   32757708   32799227     22       2  1000   -0.0052214    -3.012e-06   -0.0052184
81629        1   32818365   32830098      8       1  1000      0.80472    -3.012e-06      0.80473
100128071    1   32826871   32827844      1       1  1000      0.58081    -3.012e-06      0.58081
55108        1   32830704   32860062     11       3  1000      -1.0901    -3.012e-06      -1.0901
728116       1   32930658   32953460     10       3  1000       2.8513    -3.012e-06       2.8513
653121       1   33004772   33071542    123       4  1000     -0.40223    -3.012e-06     -0.40222
339487       1   33086421   33116565     71       4  1000      0.13804    -3.012e-06      0.13805
5928         1   33116749   33151812     84       5  1000     0.045256    -3.012e-06     0.045259
81493        1   33145507   33168361     49       3  1000    0.0096916    -3.012e-06    0.0096946
57648        1   33207492   33240571     34       7  1000      -1.2668    -3.012e-06      -1.2668
8565         1   33240840   33283633     58       5  1000     -0.97539    -3.012e-06     -0.97539
64766        1   33282368   33324480     44       5  1000     -0.52685    -3.012e-06     -0.52685
252995       1   33327869   33338093      8       2  1000      -1.3455    -3.012e-06      -1.3455
3208         1   33351688   33360247      6       2  1000     -0.67374    -3.012e-06     -0.67373
113452       1   33360196   33367041      6       1  1000     -0.30663    -3.012e-06     -0.30663
127544       1   33402050   33430467     41       4  1000      0.94018    -3.012e-06      0.94018
204          1   33473541   33502512     22       1  1000      0.18005    -3.012e-06      0.18005
113451       1   33546711   33586132     19       2  1000     -0.40705    -3.012e-06     -0.40705
55223        1   33611000   33647671     60       2  1000     -0.43084    -3.012e-06     -0.43084
149076       1   33721908   33766321     46       4  1000     -0.32429    -3.012e-06     -0.32429
127550       1   33772367   33786699     36       6  1000      0.19128    -3.012e-06      0.19128
1912         1   33789224   33841194    109      10  1000     -0.42537    -3.012e-06     -0.42536
7579         1   33938232   33962105     43       4  1000     -0.93777    -3.012e-06     -0.93777
114784       1   33979609   34631443   1491     135  1000     -0.22929    -3.012e-06     -0.22929
127540       1   34326076   34330392      5       2  1000    -0.099717    -3.012e-06    -0.099714
84970        1   34632624   34684732    150      19  1000       1.9574    -3.012e-06       1.9574
2709         1   35220648   35224113      6       2  1000     -0.14525    -3.012e-06     -0.14525
127534       1   35225342   35229325     11       5  1000     -0.54004    -3.012e-06     -0.54003
2707         1   35246790   35251967     12       4  1000     -0.56186    -3.012e-06     -0.56186
2701         1   35258559   35261351      9       2  1000     -0.74111    -3.012e-06     -0.74111
113444       1   35315963   35325417     22       8  1000      -1.5309    -3.012e-06      -1.5309
58512        1   35331037   35391083     75      19  1000     -0.82686    -3.012e-06     -0.82686
100506144    1   35447127   35450948      7       2  1000      -1.0937    -3.012e-06      -1.0937
9204         1   35451766   35497569     86       4  1000      -1.3363    -3.012e-06      -1.3363
