# ALPHA = 0.05
# NUMBER_OF_TESTS = 5525

# _SET1_  VARIABLE = NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON (set)
# _SET1_  NGENES = 326
# _SET1_  P-VALUE = 1.60485e-06
_SET1_   GENE     CHR     START      STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   7077      17  76849059  76921472    252      23  1000      -1.6268      0.94485   -2.7148e-06      -1.6268
_SET1_   3959      17  76967335  76976061     12       4  1000       1.3756     0.081431   -2.7148e-06       1.3756
_SET1_   124583    17  76987798  77005899     40       7  1000     -0.39935      0.64244   -2.7148e-06     -0.39935
_SET1_   114897    17  77019016  77045870     67       6  1000    -0.090516      0.51468   -2.7148e-06    -0.090513
_SET1_   64772     17  77067565  77084685     58      11  1000       0.7158      0.22876   -2.7148e-06      0.71581
_SET1_   57521     17  78518625  78940173   1511      59  1000     0.088673      0.45789   -2.7148e-06     0.088675
_SET1_   79643     17  78965641  78973933     32       4  1000      0.81332      0.19336   -2.7148e-06      0.81332
_SET1_   10458     17  79008944  79091232    286      34  1000      -1.6284      0.94833   -2.7148e-06      -1.6284
_SET1_   9625      17  79084285  79139877    208      33  1000     -0.93872      0.82787   -2.7148e-06     -0.93872
_SET1_   22994     17  79163393  79196793    110      15  1000       0.9522      0.16256   -2.7148e-06       0.9522
_SET1_   146705    17  79202072  79212891     18       4  1000      0.58993      0.26565   -2.7148e-06      0.58994
_SET1_   284184    17  79213039  79215098      4       2  1000       1.1524      0.12144   -2.7148e-06       1.1524
_SET1_   124565    17  79218799  79269233    112      13  1000       1.4248     0.071349   -2.7148e-06       1.4248
_SET1_   57597     17  79373540  79433358    129      26  1000     -0.32532      0.62739   -2.7148e-06     -0.32532
_SET1_   71        17  79476997  79479892     18       3  1000     -0.36813      0.62913   -2.7148e-06     -0.36812
_SET1_   25794     17  79481022  79504156     74      13  1000      0.67651      0.24105   -2.7148e-06      0.67651
_SET1_   80233     17  79506911  79519429     30       5  1000     -0.40431      0.64135   -2.7148e-06     -0.40431
_SET1_   55666     17  79523913  79604138    303      15  1000     -0.56289      0.69066   -2.7148e-06     -0.56288
_SET1_   83882     17  79609349  79615779     59       4  1000     -0.05667      0.49579   -2.7148e-06    -0.056667
_SET1_   5148      17  79617489  79623607     29       6  1000     -0.69978      0.74645   -2.7148e-06     -0.69978
_SET1_   339229    17  79632066  79633618      1       1  1000     -0.54824       0.7121   -2.7148e-06     -0.54824
_SET1_   339230    17  79633761  79640937     39       4  1000     -0.83359      0.78284   -2.7148e-06     -0.83358
_SET1_   339231    17  79648224  79650954      9       1  1000     -0.96862      0.82152   -2.7148e-06     -0.96862
_SET1_   9146      17  79650962  79669151     61       6  1000      -1.3896      0.90961   -2.7148e-06      -1.3896
_SET1_   6182      17  79670400  79674556     15       4  1000      -1.7742      0.95966   -2.7148e-06      -1.7742
_SET1_   1468      17  79679266  79688046     26       5  1000     -0.90648      0.80724   -2.7148e-06     -0.90648
_SET1_   116729    17  79791368  79792926      2       1  1000     -0.48207      0.68205   -2.7148e-06     -0.48207
_SET1_   396       17  79825595  79829282      5       1  1000      -1.6406      0.94646   -2.7148e-06      -1.6406
_SET1_   10189     17  79845711  79849464      2       1  1000     -0.11392       0.4957   -2.7148e-06     -0.11392
_SET1_   147111    17  79910383  79919057     20       3  1000     0.025035      0.47089   -2.7148e-06     0.025038
_SET1_   79058     17  79935426  79975282     45       7  1000     -0.26449      0.58886   -2.7148e-06     -0.26448
_SET1_   201254    17  79976579  79980786     10       3  1000      0.58081       0.2712   -2.7148e-06      0.58081
_SET1_   201255    17  79981280  79989027      3       1  1000      0.75394      0.22049   -2.7148e-06      0.75394
_SET1_   5881      17  79989532  79992080      3       1  1000      0.86479      0.18866   -2.7148e-06      0.86479
_SET1_   51181     17  79993757  79995573      5       1  1000   -0.0096507      0.49276   -2.7148e-06    -0.009648
_SET1_   5986      17  80005778  80009650     15       2  1000      0.52976      0.28124   -2.7148e-06      0.52977
_SET1_   2873      17  80009746  80015346      8       2  1000      0.93437      0.16763   -2.7148e-06      0.93437
_SET1_   64118     17  80015748  80023697     12       3  1000      0.75021      0.21764   -2.7148e-06      0.75021
_SET1_   2194      17  80036214  80056106     38       8  1000       1.1266      0.12275   -2.7148e-06       1.1266
_SET1_   284001    17  80059333  80170705    456       6  1000       1.5368     0.048226   -2.7148e-06       1.5368
_SET1_   9123      17  80186282  80197375     36       9  1000       1.7823     0.035303   -2.7148e-06       1.7823
_SET1_   1453      17  80197523  80231594     26       6  1000       1.6072     0.050974   -2.7148e-06       1.6072
_SET1_   924       17  80272746  80275480      3       1  1000     -0.73311      0.76259   -2.7148e-06     -0.73311
_SET1_   6398      17  80278900  80291921     17       5  1000      0.26379      0.38495   -2.7148e-06       0.2638
_SET1_   400629    17  80317123  80321652      6       1  1000      0.69922      0.23006   -2.7148e-06      0.69923
_SET1_   2837      17  80330647  80333528      1       1  1000       1.4318      0.07668   -2.7148e-06       1.4318
_SET1_   79701     17  80347086  80376513     69      10  1000      0.28161      0.37316   -2.7148e-06      0.28162
_SET1_   284004    17  80376240  80400516     40       5  1000     -0.25153      0.57938   -2.7148e-06     -0.25152
_SET1_   79415     17  80400462  80408707     25       4  1000     0.029972       0.4719   -2.7148e-06     0.029975
_SET1_   26502     17  80415611  80446143     49       5  1000     -0.57409      0.69812   -2.7148e-06     -0.57409
_SET1_   3607      17  80477594  80562483    275      27  1000      0.92531      0.17184   -2.7148e-06      0.92531
_SET1_   56270     17  80572438  80606411     83      12  1000       1.2958     0.091417   -2.7148e-06       1.2958
_SET1_   10966     17  80614943  80656598    134      23  1000     0.099993      0.45596   -2.7148e-06     0.099995
_SET1_   79672     17  80674582  80685893     34       7  1000     -0.56084      0.69999   -2.7148e-06     -0.56084
_SET1_   64122     17  80693452  80709073     47       6  1000     -0.21104      0.56365   -2.7148e-06     -0.21104
_SET1_   6904      17  80709938  80901062    538      18  1000      0.68004      0.22353   -2.7148e-06      0.68004
_SET1_   79755     17  80787310  80797931     28       4  1000     -0.23571      0.57421   -2.7148e-06      -0.2357
_SET1_   146712    17  80900009  81009686    521      32  1000      0.30469      0.36835   -2.7148e-06      0.30469
_SET1_   284207    17  81037567  81052867     41      12  1000      -0.3816      0.64134   -2.7148e-06      -0.3816
