# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT  ZFITTED_BASE  ZRESID_BASE
8431         1   27237975   27240567      2       1  1000     -0.91335    -6.089e-06     -0.91335
10726        1   27248187   27273362     12       3  1000     -0.54698    -6.089e-06     -0.54697
126695       1   27276047   27286901      5       2  1000      -0.5438    -6.089e-06      -0.5438
388610       1   27320189   27327377      2       1  1000      0.62307    -6.089e-06      0.62307
115572       1   27331511   27339333      1       1  1000       -1.037    -6.089e-06       -1.037
6548         1   27425300   27481621     40       2  1000      -1.4347    -6.089e-06      -1.4347
23038        1   27561007   27635124     38       5  1000     -0.36338    -6.089e-06     -0.36338
84065        1   27648636   27662891     15       3  1000      -1.4579    -6.089e-06      -1.4579
84958        1   27668483   27680423     10       3  1000      0.20372    -6.089e-06      0.20373
9064         1   27681670   27693558     16       4  1000      0.35097    -6.089e-06      0.35097
8547         1   27695601   27701315      7       3  1000     -0.11596    -6.089e-06     -0.11595
388611       1   27705596   27709823      5       2  1000     -0.26762    -6.089e-06     -0.26761
2827         1   27719148   27722318      2       1  1000     -0.90689    -6.089e-06     -0.90688
10163        1   27730734   27816678    105       6  1000    -0.031401    -6.089e-06    -0.031394
27245        1   27860756   27930463     40       7  1000      0.26762    -6.089e-06      0.26763
2268         1   27938800   27961727     30       5  1000      0.62035    -6.089e-06      0.62036
2537         1   27992572   27998724     16       4  1000     -0.94706    -6.089e-06     -0.94705
199870       1   28052490   28089426     59       2  1000      -1.2789    -6.089e-06      -1.2789
23673        1   28099694   28150963     83       6  1000      -1.8422    -6.089e-06      -1.8422
5511         1   28157252   28178183     23       3  1000      -1.6498    -6.089e-06      -1.6498
9473         1   28199055   28213196     38       7  1000      0.13029    -6.089e-06       0.1303
6118         1   28218035   28241255     45       2  1000     -0.34043    -6.089e-06     -0.34042
27293        1   28261456   28285663     66       9  1000     -0.17041    -6.089e-06      -0.1704
55113        1   28286504   28294604     10       3  1000     -0.89032    -6.089e-06     -0.89032
2140         1   28296855   28415173    151      10  1000      -1.3234    -6.089e-06      -1.3234
5724         1   28473677   28520447     29       4  1000     -0.84238    -6.089e-06     -0.84237
22826        1   28526789   28559542     47       3  1000     -0.04058    -6.089e-06    -0.040574
93974        1   28562602   28564616      5       2  1000     -0.40745    -6.089e-06     -0.40745
83667        1   28585963   28609002     27       5  1000      0.52961    -6.089e-06      0.52962
54797        1   28655513   28662478      1       1  1000       -2.503    -6.089e-06       -2.503
65979        1   28696093   28826881    351       7  1000      0.26338    -6.089e-06      0.26339
1104         1   28832455   28865708     60       6  1000      0.19809    -6.089e-06      0.19809
54952        1   28879529   28905057     27       3  1000     -0.54985    -6.089e-06     -0.54984
115273       1   28918712   28921098      1       1  1000      -1.3044    -6.089e-06      -1.3044
6883         1   28929608   28975416     28       2  1000      -1.0755    -6.089e-06      -1.0755
10691        1   28995234   29042115     52       4  1000     -0.59572    -6.089e-06     -0.59571
51441        1   29063133   29096287     40       4  1000      -1.1463    -6.089e-06      -1.1463
4985         1   29138654   29190208    140      15  1000      0.30766    -6.089e-06      0.30766
2035         1   29213603   29446558    333      16  1000      0.37373    -6.089e-06      0.37374
399474       1   29445937   29450421      8       2  1000      0.68321    -6.089e-06      0.68322
6429         1   29474250   29508637     37       7  1000     -0.48253    -6.089e-06     -0.48252
51102        1   29519385   29557460     62       8  1000     -0.73773    -6.089e-06     -0.73772
10076        1   29563028   29653325    168      21  1000      -1.3746    -6.089e-06      -1.3746
4146         1   31184124   31196432     34       4  1000    -0.084802    -6.089e-06    -0.084796
7805         1   31205315   31230683     58      17  1000      0.68894    -6.089e-06      0.68895
9672         1   31342313   31381480     72      18  1000     -0.22323    -6.089e-06     -0.22323
9698         1   31404353   31538838    212      15  1000      -0.2794    -6.089e-06      -0.2794
79570        1   31652592   31712734    249      18  1000     0.076479    -6.089e-06     0.076485
9410         1   31732415   31769644     98       7  1000     -0.51867    -6.089e-06     -0.51866
51538        1   31769832   31838569    150       9  1000     -0.35138    -6.089e-06     -0.35138
2170         1   31838100   31845923      7       3  1000     -0.20558    -6.089e-06     -0.20557
347735       1   31882412   31907527     71       9  1000       0.1419    -6.089e-06      0.14191
64129        1   32042086   32053290     13       6  1000      0.42758    -6.089e-06      0.42759
3061         1   32083290   32093214     21       3  1000     0.087948    -6.089e-06     0.087954
553115       1   32095463   32110838     20       3  1000     -0.10569    -6.089e-06     -0.10569
1307         1   32117848   32169768     73      12  1000     -0.36709    -6.089e-06     -0.36709
576          1   32192718   32230494     33       6  1000      0.13836    -6.089e-06      0.13836
90853        1   32256023   32281630     30       5  1000        1.357    -6.089e-06        1.357
8073         1   32372022   32403988     22       4  1000     -0.93611    -6.089e-06      -0.9361
10657        1   32479295   32526460      6       3  1000      0.43788    -6.089e-06      0.43788
55116        1   32538503   32568467     28       2  1000     -0.49032    -6.089e-06     -0.49032
23633        1   32573644   32642169     48       2  1000     -0.58586    -6.089e-06     -0.58585
200081       1   32645293   32663886     14       2  1000     -0.31892    -6.089e-06     -0.31891
79140        1   32666202   32670991      1       1  1000      0.61132    -6.089e-06      0.61132
55721        1   32671236   32674288      5       1  1000      0.41322    -6.089e-06      0.41323
149069       1   32674695   32681797      5       2  1000     0.066492    -6.089e-06     0.066498
56063        1   32680040   32687954      5       1  1000     0.067221    -6.089e-06     0.067227
8668         1   32687971   32697205      9       1  1000    -0.085645    -6.089e-06    -0.085639
84734        1   32712818   32714461      1       1  1000     -0.51912    -6.089e-06     -0.51911
3932         1   32716840   32751766     25       6  1000       1.0328    -6.089e-06       1.0328
3065         1   32757708   32799227     22       2  1000       1.3979    -6.089e-06       1.3979
81629        1   32818365   32830098      8       1  1000       1.5543    -6.089e-06       1.5543
100128071    1   32826871   32827844      1       1  1000       1.7435    -6.089e-06       1.7435
55108        1   32830704   32860062     11       3  1000       2.1571    -6.089e-06       2.1571
728116       1   32930658   32953460     10       3  1000      -1.1898    -6.089e-06      -1.1898
653121       1   33004772   33071542    123       4  1000     -0.89347    -6.089e-06     -0.89347
339487       1   33086421   33116565     71       4  1000      0.54359    -6.089e-06       0.5436
5928         1   33116749   33151812     84       5  1000      0.18515    -6.089e-06      0.18516
81493        1   33145507   33168361     49       3  1000      0.54867    -6.089e-06      0.54867
57648        1   33207492   33240571     34       7  1000       1.1301    -6.089e-06       1.1301
8565         1   33240840   33283633     58       5  1000      0.87877    -6.089e-06      0.87877
64766        1   33282368   33324480     44       5  1000       1.2917    -6.089e-06       1.2917
252995       1   33327869   33338093      8       2  1000       1.3257    -6.089e-06       1.3257
3208         1   33351688   33360247      6       2  1000      0.44806    -6.089e-06      0.44807
113452       1   33360196   33367041      6       1  1000     -0.77651    -6.089e-06     -0.77651
127544       1   33402050   33430467     41       4  1000      0.59537    -6.089e-06      0.59538
204          1   33473541   33502512     22       1  1000     0.038328    -6.089e-06     0.038334
113451       1   33546711   33586132     19       2  1000      0.36973    -6.089e-06      0.36974
55223        1   33611000   33647671     60       2  1000     -0.26577    -6.089e-06     -0.26576
149076       1   33721908   33766321     46       4  1000      0.82562    -6.089e-06      0.82562
127550       1   33772367   33786699     36       6  1000    -0.045821    -6.089e-06    -0.045815
1912         1   33789224   33841194    109      10  1000      0.72147    -6.089e-06      0.72147
7579         1   33938232   33962105     43       4  1000      -1.7501    -6.089e-06      -1.7501
114784       1   33979609   34631443   1491     135  1000       1.0294    -6.089e-06       1.0294
127540       1   34326076   34330392      5       2  1000      0.91719    -6.089e-06       0.9172
84970        1   34632624   34684732    150      19  1000      0.44527    -6.089e-06      0.44528
2709         1   35220648   35224113      6       2  1000      -0.3266    -6.089e-06     -0.32659
127534       1   35225342   35229325     11       5  1000     -0.39679    -6.089e-06     -0.39679
2707         1   35246790   35251967     12       4  1000     -0.59304    -6.089e-06     -0.59304
2701         1   35258559   35261351      9       2  1000     -0.09867    -6.089e-06    -0.098664
113444       1   35315963   35325417     22       8  1000      0.79293    -6.089e-06      0.79294
58512        1   35331037   35391083     75      19  1000      -1.1639    -6.089e-06      -1.1639
100506144    1   35447127   35450948      7       2  1000     -0.84328    -6.089e-06     -0.84328
9204         1   35451766   35497569     86       4  1000     -0.85441    -6.089e-06      -0.8544
